file_name,function_name,complexity,tokens,triaged_out,model,llm_latency_s,verification_latency_s,verdict,orig_instrs,final_instrs,reduction_pct
tar.ll,main,33,14171,False,ollama_chat/qwen2.5-coder:7b,43.223,,pending,401,401,0.0
tar.ll,c,3,6651,True,,,,pending,35,35,0.0
tar.ll,usage,1,6056,True,,,,pending,4,4,0.0
tar.ll,comp,3,6871,True,,,,pending,42,42,0.0
tar.ll,decomp,3,6871,True,,,,pending,42,42,0.0
tar.ll,xt,32,13806,False,ollama_chat/qwen2.5-coder:7b,38.101,,pending,358,358,0.0
tar.ll,archive,21,13274,False,ollama_chat/qwen2.5-coder:7b,36.552,,pending,332,332,0.0
tar.ll,putoctal,2,6429,True,,,,pending,22,22,0.0
tar.ll,chksum,2,6650,True,,,,pending,35,35,0.0
tar.ll,ewrite,2,6308,True,,,,pending,19,19,0.0
tar.ll,eread,3,6449,True,,,,pending,26,26,0.0
tar.ll,unarchive,47,15546,False,ollama_chat/qwen2.5-coder:7b,37.574,,pending,422,422,0.0
tar.ll,print,1,6142,True,,,,pending,11,11,0.0
tar.ll,chktar,11,8235,False,ollama_chat/qwen2.5-coder:7b,120.065,,syntax_fail,102,102,0.0
tar.ll,sanitize,7,9447,False,ollama_chat/qwen2.5-coder:7b,114.45,,pending,156,156,0.0
tar.ll,skipblk,3,6378,True,,,,pending,20,20,0.0
tar.ll,popdirtime,2,6257,True,,,,pending,16,16,0.0
tar.ll,pushdirtime,1,6461,True,,,,pending,26,26,0.0
sha224sum.ll,main,10,3787,False,ollama_chat/qwen2.5-coder:3b,37.066,,pending,147,147,0.0
sha224sum.ll,usage,1,966,True,,,,pending,3,3,0.0
cat.ll,main,17,4603,False,ollama_chat/qwen2.5-coder:3b,23.878,,pending,189,189,0.0
cat.ll,usage,1,858,True,,,,pending,3,3,0.0
dirname.ll,main,11,3252,False,ollama_chat/qwen2.5-coder:3b,27.828,,syntax_fail,134,134,0.0
dirname.ll,usage,1,721,True,,,,pending,3,3,0.0
printenv.ll,main,15,4124,False,ollama_chat/qwen2.5-coder:3b,28.107,,pending,175,175,0.0
printenv.ll,usage,1,760,True,,,,pending,3,3,0.0
cal.ll,main,24,9469,False,ollama_chat/qwen2.5-coder:7b,68.714,,pending,353,353,0.0
cal.ll,usage,1,2524,True,,,,pending,3,3,0.0
cal.ll,drawcal,12,6327,False,ollama_chat/qwen2.5-coder:3b,,,pending,200,200,0.0
cal.ll,printgrid,20,5780,False,ollama_chat/qwen2.5-coder:3b,,,pending,165,165,0.0
cal.ll,dayofweek,2,3580,True,,,,pending,71,71,0.0
cal.ll,monthlength,3,2951,True,,,,pending,24,24,0.0
cal.ll,isleap,4,3061,True,,,,pending,34,34,0.0
sha512sum.ll,main,10,3791,False,ollama_chat/qwen2.5-coder:3b,32.994,,pending,147,147,0.0
sha512sum.ll,usage,1,970,True,,,,pending,3,3,0.0
readlink.ll,main,16,4674,False,ollama_chat/qwen2.5-coder:3b,23.042,,pending,190,190,0.0
readlink.ll,usage,1,888,True,,,,pending,3,3,0.0
chown.ll,main,24,6650,False,ollama_chat/qwen2.5-coder:3b,115.673,,pending,263,263,0.0
chown.ll,chownpwgr,9,2872,False,ollama_chat/qwen2.5-coder:3b,63.415,,syntax_fail,72,72,0.0
chown.ll,usage,1,1422,True,,,,pending,4,4,0.0
ln.ll,main,32,8714,False,ollama_chat/qwen2.5-coder:7b,49.926,,pending,371,371,0.0
ln.ll,usage,1,1319,True,,,,pending,4,4,0.0
renice.ll,main,20,6008,False,ollama_chat/qwen2.5-coder:3b,39.98,,pending,251,251,0.0
renice.ll,usage,1,1157,True,,,,pending,3,3,0.0
renice.ll,renice,6,2238,False,ollama_chat/qwen2.5-coder:3b,63.702,,syntax_fail,59,59,0.0
cut.ll,main,24,7881,False,ollama_chat/qwen2.5-coder:3b,62.21,,pending,302,302,0.0
cut.ll,parselist,13,4433,False,ollama_chat/qwen2.5-coder:3b,39.21,,pending,126,126,0.0
cut.ll,usage,1,2039,True,,,,pending,5,5,0.0
cut.ll,cut,13,5377,False,ollama_chat/qwen2.5-coder:3b,45.07,,pending,164,164,0.0
cut.ll,insert,14,5184,False,ollama_chat/qwen2.5-coder:3b,,,pending,159,159,0.0
cut.ll,seek,19,5867,False,ollama_chat/qwen2.5-coder:3b,,,pending,201,201,0.0
mv.ll,main,14,4553,False,ollama_chat/qwen2.5-coder:3b,36.739,,syntax_fail,168,168,0.0
mv.ll,usage,1,1313,True,,,,pending,3,3,0.0
mv.ll,mv,6,2337,False,ollama_chat/qwen2.5-coder:3b,52.913,,syntax_fail,54,54,0.0
cksum.ll,main,15,6535,False,ollama_chat/qwen2.5-coder:3b,,,pending,179,179,0.0
cksum.ll,usage,1,3085,True,,,,pending,3,3,0.0
cksum.ll,cksum,7,4938,False,ollama_chat/qwen2.5-coder:3b,23.969,,pending,103,103,0.0
grep.ll,main,37,11658,False,ollama_chat/qwen2.5-coder:7b,57.835,,pending,446,446,0.0
grep.ll,usage,1,2716,True,,,,pending,3,3,0.0
grep.ll,addpatternfile,4,3302,True,,,,pending,34,34,0.0
grep.ll,grep,19,5819,False,ollama_chat/qwen2.5-coder:3b,65.962,,pending,153,153,0.0
grep.ll,addpattern,8,4178,False,ollama_chat/qwen2.5-coder:3b,95.632,,pending,69,69,0.0
rmdir.ll,main,17,4509,False,ollama_chat/qwen2.5-coder:3b,21.641,,pending,191,191,0.0
rmdir.ll,usage,1,801,True,,,,pending,3,3,0.0
yes.ll,main,11,3247,False,ollama_chat/qwen2.5-coder:3b,30.581,,syntax_fail,136,136,0.0
yes.ll,usage,1,677,True,,,,pending,3,3,0.0
xinstall.ll,main,46,13738,False,ollama_chat/qwen2.5-coder:7b,87.93,,pending,579,579,0.0
xinstall.ll,usage,1,2373,True,,,,pending,3,3,0.0
xinstall.ll,make_dirs,2,2965,True,,,,pending,37,37,0.0
xinstall.ll,install,9,3887,False,ollama_chat/qwen2.5-coder:3b,71.52,,pending,75,75,0.0
xinstall.ll,make_dir,6,3117,False,ollama_chat/qwen2.5-coder:3b,94.632,,syntax_fail,39,39,0.0
rm.ll,main,16,5086,False,ollama_chat/qwen2.5-coder:3b,,,pending,191,191,0.0
rm.ll,usage,1,1281,True,,,,pending,3,3,0.0
rm.ll,forbidden,15,3702,False,ollama_chat/qwen2.5-coder:3b,,,pending,123,123,0.0
du.ll,main,22,6983,False,ollama_chat/qwen2.5-coder:3b,66.782,,pending,256,256,0.0
du.ll,du,10,3790,False,ollama_chat/qwen2.5-coder:3b,34.084,,pending,100,100,0.0
du.ll,usage,1,1775,True,,,,pending,3,3,0.0
du.ll,nblks,1,1871,True,,,,pending,10,10,0.0
du.ll,duplicated,3,2409,True,,,,pending,38,38,0.0
du.ll,printpath,2,2085,True,,,,pending,19,19,0.0
du.ll,cmp,5,2778,False,ollama_chat/qwen2.5-coder:3b,48.751,,syntax_fail,55,55,0.0
sha512-224sum.ll,main,10,3809,False,ollama_chat/qwen2.5-coder:3b,23.731,,pending,147,147,0.0
sha512-224sum.ll,usage,1,986,True,,,,pending,3,3,0.0
logger.ll,main,22,9165,False,ollama_chat/qwen2.5-coder:7b,54.597,,pending,318,318,0.0
logger.ll,decodepri,3,3591,True,,,,pending,33,33,0.0
logger.ll,usage,1,3041,True,,,,pending,3,3,0.0
logger.ll,decodetable,3,3671,True,,,,pending,37,37,0.0
cp.ll,main,17,5136,False,ollama_chat/qwen2.5-coder:3b,,,pending,203,203,0.0
cp.ll,usage,1,1050,True,,,,pending,3,3,0.0
chroot.ll,main,15,4759,False,ollama_chat/qwen2.5-coder:3b,32.094,,pending,185,185,0.0
chroot.ll,usage,1,1194,True,,,,pending,3,3,0.0
nohup.ll,main,17,4654,False,ollama_chat/qwen2.5-coder:3b,26.722,,pending,177,177,0.0
nohup.ll,usage,1,1114,True,,,,pending,3,3,0.0
time.ll,main,18,5570,False,ollama_chat/qwen2.5-coder:3b,25.46,,pending,229,229,0.0
time.ll,usage,1,1166,True,,,,pending,3,3,0.0
sync.ll,main,11,3053,False,ollama_chat/qwen2.5-coder:3b,19.902,,syntax_fail,128,128,0.0
sync.ll,usage,1,642,True,,,,pending,3,3,0.0
link.ll,main,12,3306,False,ollama_chat/qwen2.5-coder:3b,23.404,,syntax_fail,138,138,0.0
link.ll,usage,1,681,True,,,,pending,3,3,0.0
wc.ll,main,20,5701,False,ollama_chat/qwen2.5-coder:3b,78.441,,syntax_fail,226,226,0.0
wc.ll,usage,1,1228,True,,,,pending,3,3,0.0
wc.ll,wc,7,2665,False,ollama_chat/qwen2.5-coder:3b,,,pending,84,84,0.0
wc.ll,output,7,2162,False,ollama_chat/qwen2.5-coder:3b,76.364,,syntax_fail,48,48,0.0
tee.ll,main,20,5783,False,ollama_chat/qwen2.5-coder:3b,26.72,,pending,247,247,0.0
tee.ll,usage,1,942,True,,,,pending,3,3,0.0
tail.ll,main,34,9876,False,ollama_chat/qwen2.5-coder:7b,76.178,,pending,361,361,0.0
tail.ll,taketail,15,5721,False,ollama_chat/qwen2.5-coder:3b,,,pending,173,173,0.0
tail.ll,usage,1,2372,True,,,,pending,3,3,0.0
tail.ll,dropinit,17,5627,False,ollama_chat/qwen2.5-coder:3b,57.473,,pending,161,161,0.0
unexpand.ll,main,20,6433,False,ollama_chat/qwen2.5-coder:3b,106.92,,pending,250,250,0.0
unexpand.ll,usage,1,1610,True,,,,pending,3,3,0.0
unexpand.ll,parselist,5,2682,False,ollama_chat/qwen2.5-coder:3b,32.5,,syntax_fail,60,60,0.0
unexpand.ll,unexpand,25,5453,False,ollama_chat/qwen2.5-coder:3b,103.881,,syntax_fail,190,190,0.0
unexpand.ll,unexpandspan,12,4426,False,ollama_chat/qwen2.5-coder:3b,57.813,,syntax_fail,148,148,0.0
uname.ll,main,21,5235,False,ollama_chat/qwen2.5-coder:3b,71.19,,syntax_fail,214,214,0.0
uname.ll,usage,1,810,True,,,,pending,3,3,0.0
chgrp.ll,main,15,5210,False,ollama_chat/qwen2.5-coder:3b,104.841,,syntax_fail,200,200,0.0
chgrp.ll,chgrp,9,2713,False,ollama_chat/qwen2.5-coder:3b,35.434,,syntax_fail,71,71,0.0
chgrp.ll,usage,1,1256,True,,,,pending,3,3,0.0
env.ll,main,18,5735,False,ollama_chat/qwen2.5-coder:3b,25.218,,pending,233,233,0.0
env.ll,usage,1,1261,True,,,,pending,3,3,0.0
sha384sum.ll,main,10,3795,False,ollama_chat/qwen2.5-coder:3b,20.926,,pending,147,147,0.0
sha384sum.ll,usage,1,974,True,,,,pending,3,3,0.0
tty.ll,main,12,3482,False,ollama_chat/qwen2.5-coder:3b,21.848,,syntax_fail,144,144,0.0
tty.ll,usage,1,772,True,,,,pending,3,3,0.0
true.ll,main,1,347,True,,,,pending,3,3,0.0
sha1sum.ll,main,10,3791,False,ollama_chat/qwen2.5-coder:3b,21.763,,pending,147,147,0.0
sha1sum.ll,usage,1,970,True,,,,pending,3,3,0.0
mktemp.ll,main,33,8211,False,ollama_chat/qwen2.5-coder:7b,57.579,,pending,335,335,0.0
mktemp.ll,usage,1,1286,True,,,,pending,3,3,0.0
uuencode.ll,main,16,5454,False,ollama_chat/qwen2.5-coder:3b,38.019,,syntax_fail,200,200,0.0
uuencode.ll,uuencode,12,4622,False,ollama_chat/qwen2.5-coder:3b,60.104,,pending,161,161,0.0
uuencode.ll,uuencodeb64,9,4050,False,ollama_chat/qwen2.5-coder:3b,,,pending,130,130,0.0
uuencode.ll,usage,1,1571,True,,,,pending,3,3,0.0
uuencode.ll,b64e,1,2753,True,,,,pending,71,71,0.0
comm.ll,main,28,9590,False,ollama_chat/qwen2.5-coder:7b,37.57,,pending,416,416,0.0
comm.ll,usage,1,1190,True,,,,pending,3,3,0.0
comm.ll,printline,4,1901,True,,,,pending,41,41,0.0
chmod.ll,main,13,4070,False,ollama_chat/qwen2.5-coder:3b,24.592,,pending,146,146,0.0
chmod.ll,chmodr,4,2182,True,,,,pending,51,51,0.0
chmod.ll,usage,1,1214,True,,,,pending,3,3,0.0
rev.ll,main,16,4687,False,ollama_chat/qwen2.5-coder:3b,61.773,,syntax_fail,190,190,0.0
rev.ll,usage,1,1037,True,,,,pending,3,3,0.0
rev.ll,rev,7,2433,False,ollama_chat/qwen2.5-coder:3b,29.085,,syntax_fail,76,76,0.0
setsid.ll,main,15,4202,False,ollama_chat/qwen2.5-coder:3b,43.565,,syntax_fail,166,166,0.0
setsid.ll,usage,1,999,True,,,,pending,3,3,0.0
uudecode.ll,main,25,8859,False,ollama_chat/qwen2.5-coder:7b,88.473,,pending,298,298,0.0
uudecode.ll,usage,1,3041,True,,,,pending,3,3,0.0
uudecode.ll,parseheader,12,5259,False,ollama_chat/qwen2.5-coder:3b,,,pending,118,118,0.0
uudecode.ll,uudecode,30,9339,False,ollama_chat/qwen2.5-coder:7b,71.148,,pending,325,325,0.0
uudecode.ll,uudecodeb64,12,7782,False,ollama_chat/qwen2.5-coder:3b,,,pending,234,234,0.0
uudecode.ll,parsefile,7,3975,False,ollama_chat/qwen2.5-coder:3b,44.457,,pending,50,50,0.0
md5sum.ll,main,10,3786,False,ollama_chat/qwen2.5-coder:3b,29.428,,syntax_fail,147,147,0.0
md5sum.ll,usage,1,965,True,,,,pending,3,3,0.0
paste.ll,main,22,7999,False,ollama_chat/qwen2.5-coder:3b,,,pending,337,337,0.0
paste.ll,usage,1,1426,True,,,,pending,3,3,0.0
paste.ll,sequential,7,2876,False,ollama_chat/qwen2.5-coder:3b,19.633,,syntax_fail,77,77,0.0
paste.ll,parallel,12,3906,False,ollama_chat/qwen2.5-coder:3b,,,pending,129,129,0.0
which.ll,main,16,4614,False,ollama_chat/qwen2.5-coder:3b,43.796,,pending,176,176,0.0
which.ll,usage,1,1226,True,,,,pending,3,3,0.0
which.ll,which,12,3468,False,ollama_chat/qwen2.5-coder:3b,18.284,,syntax_fail,120,120,0.0
which.ll,canexec,3,1714,True,,,,pending,28,28,0.0
logname.ll,main,4,1348,True,,,,pending,39,39,0.0
logname.ll,usage,1,713,True,,,,pending,3,3,0.0
expand.ll,main,20,6357,False,ollama_chat/qwen2.5-coder:3b,111.575,,pending,250,250,0.0
expand.ll,usage,1,1525,True,,,,pending,3,3,0.0
expand.ll,parselist,5,2669,False,ollama_chat/qwen2.5-coder:3b,32.483,,syntax_fail,64,64,0.0
expand.ll,expand,11,3442,False,ollama_chat/qwen2.5-coder:3b,107.413,,syntax_fail,100,100,0.0
xargs.ll,main,48,14566,False,ollama_chat/qwen2.5-coder:7b,66.005,,pending,618,618,0.0
xargs.ll,usage,1,2520,True,,,,pending,3,3,0.0
xargs.ll,poparg,12,4050,False,ollama_chat/qwen2.5-coder:3b,,,pending,74,74,0.0
xargs.ll,spawn,8,3932,False,ollama_chat/qwen2.5-coder:3b,,,pending,74,74,0.0
xargs.ll,waitchld,13,3982,False,ollama_chat/qwen2.5-coder:3b,107.743,,pending,79,79,0.0
xargs.ll,eatspace,6,3065,False,ollama_chat/qwen2.5-coder:3b,24.624,,syntax_fail,30,30,0.0
xargs.ll,inputc,3,2749,True,,,,pending,15,15,0.0
xargs.ll,parsequote,4,2977,True,,,,pending,29,29,0.0
xargs.ll,parseescape,2,2750,True,,,,pending,18,18,0.0
xargs.ll,fillargbuf,3,2954,True,,,,pending,27,27,0.0
xargs.ll,prompt,7,3463,False,ollama_chat/qwen2.5-coder:3b,101.077,,syntax_fail,52,52,0.0
strings.ll,main,25,7424,False,ollama_chat/qwen2.5-coder:3b,22.683,,pending,311,311,0.0
strings.ll,usage,1,1379,True,,,,pending,3,3,0.0
strings.ll,strings,8,3013,False,ollama_chat/qwen2.5-coder:3b,86.928,,syntax_fail,89,89,0.0
echo.ll,main,6,1840,False,ollama_chat/qwen2.5-coder:3b,15.551,,syntax_fail,65,65,0.0
sponge.ll,main,16,4497,False,ollama_chat/qwen2.5-coder:3b,24.064,,pending,177,177,0.0
sponge.ll,usage,1,981,True,,,,pending,3,3,0.0
expr.ll,main,3,2781,True,,,,pending,37,37,0.0
expr.ll,parse,16,6418,False,ollama_chat/qwen2.5-coder:3b,59.682,,pending,207,207,0.0
expr.ll,lex,10,3690,False,ollama_chat/qwen2.5-coder:3b,119.724,,syntax_fail,78,78,0.0
expr.ll,doop,16,8050,False,ollama_chat/qwen2.5-coder:7b,53.177,,pending,285,285,0.0
expr.ll,valcmp,3,3041,True,,,,pending,47,47,0.0
expr.ll,tonum,3,2725,True,,,,pending,29,29,0.0
expr.ll,ezero,2,2336,True,,,,pending,11,11,0.0
expr.ll,match,4,4206,True,,,,pending,102,102,0.0
seq.ll,main,29,9338,False,ollama_chat/qwen2.5-coder:7b,58.659,,pending,406,406,0.0
seq.ll,validfmt,7,3016,False,ollama_chat/qwen2.5-coder:3b,47.911,,syntax_fail,80,80,0.0
seq.ll,usage,1,1450,True,,,,pending,3,3,0.0
seq.ll,digitsright,4,2260,True,,,,pending,44,44,0.0
seq.ll,digitsleft,4,2234,True,,,,pending,44,44,0.0
cols.ll,main,37,11634,False,ollama_chat/qwen2.5-coder:7b,46.761,,pending,520,520,0.0
cols.ll,usage,1,1405,True,,,,pending,3,3,0.0
hostname.ll,main,14,3883,False,ollama_chat/qwen2.5-coder:3b,33.512,,pending,157,157,0.0
hostname.ll,usage,1,817,True,,,,pending,3,3,0.0
whoami.ll,main,5,1755,False,ollama_chat/qwen2.5-coder:3b,11.607,,syntax_fail,55,55,0.0
whoami.ll,usage,1,807,True,,,,pending,3,3,0.0
mkdir.ll,main,18,5440,False,ollama_chat/qwen2.5-coder:3b,57.81,,syntax_fail,234,234,0.0
mkdir.ll,usage,1,974,True,,,,pending,3,3,0.0
pwd.ll,main,12,3839,False,ollama_chat/qwen2.5-coder:3b,35.473,,pending,147,147,0.0
pwd.ll,usage,1,970,True,,,,pending,3,3,0.0
pwd.ll,getpwd,7,1962,False,ollama_chat/qwen2.5-coder:3b,63.209,,syntax_fail,51,51,0.0
false.ll,main,1,346,True,,,,pending,3,3,0.0
mkfifo.ll,main,16,4843,False,ollama_chat/qwen2.5-coder:3b,49.479,,pending,204,204,0.0
mkfifo.ll,usage,1,944,True,,,,pending,3,3,0.0
pathchk.ll,main,12,4106,False,ollama_chat/qwen2.5-coder:3b,37.552,,pending,151,151,0.0
pathchk.ll,usage,1,1229,True,,,,pending,3,3,0.0
pathchk.ll,pathchk,18,4105,False,ollama_chat/qwen2.5-coder:3b,60.408,,pending,147,147,0.0
nl.ll,main,50,16564,False,ollama_chat/qwen2.5-coder:7b,68.299,,pending,723,723,0.0
nl.ll,usage,1,2196,True,,,,pending,3,3,0.0
nl.ll,getlinetype,4,2805,True,,,,pending,34,34,0.0
nl.ll,nl,12,4496,False,ollama_chat/qwen2.5-coder:3b,,,pending,113,113,0.0
nl.ll,getsection,6,3546,False,ollama_chat/qwen2.5-coder:3b,,,pending,75,75,0.0
sha256sum.ll,main,10,3791,False,ollama_chat/qwen2.5-coder:3b,22.286,,pending,147,147,0.0
sha256sum.ll,usage,1,970,True,,,,pending,3,3,0.0
head.ll,main,21,6724,False,ollama_chat/qwen2.5-coder:3b,23.312,,pending,271,271,0.0
head.ll,usage,1,1315,True,,,,pending,3,3,0.0
head.ll,head,5,2299,False,ollama_chat/qwen2.5-coder:3b,35.109,,syntax_fail,57,57,0.0
cmp.ll,main,28,7778,False,ollama_chat/qwen2.5-coder:3b,24.522,,pending,330,330,0.0
cmp.ll,usage,1,1036,True,,,,pending,3,3,0.0
sha512-256sum.ll,main,10,3805,False,ollama_chat/qwen2.5-coder:3b,34.133,,syntax_fail,147,147,0.0
sha512-256sum.ll,usage,1,982,True,,,,pending,3,3,0.0
tr.ll,main,62,13406,False,ollama_chat/qwen2.5-coder:7b,62.253,,pending,533,533,0.0
tr.ll,usage,1,2287,True,,,,pending,3,3,0.0
tr.ll,makeset,29,9757,False,ollama_chat/qwen2.5-coder:7b,35.228,,pending,394,394,0.0
tr.ll,setlen,2,2701,True,,,,pending,28,28,0.0
tr.ll,rangelen,1,2467,True,,,,pending,13,13,0.0
tr.ll,check,5,3022,False,ollama_chat/qwen2.5-coder:3b,45.831,,syntax_fail,42,42,0.0
tr.ll,rstrmatch,3,2840,True,,,,pending,36,36,0.0
flock.ll,main,23,5968,False,ollama_chat/qwen2.5-coder:3b,20.628,,pending,246,246,0.0
flock.ll,usage,1,1121,True,,,,pending,3,3,0.0
find.ll,main,22,12315,False,ollama_chat/qwen2.5-coder:7b,74.839,,pending,272,272,0.0
find.ll,usage,1,6851,True,,,,pending,3,3,0.0
find.ll,parse,39,17578,False,ollama_chat/qwen2.5-coder:7b,55.196,,pending,520,520,0.0
find.ll,find,24,12040,False,ollama_chat/qwen2.5-coder:7b,37.813,,pending,241,241,0.0
find.ll,find_op,3,7340,True,,,,pending,30,30,0.0
find.ll,find_primary,3,7344,True,,,,pending,30,30,0.0
find.ll,pri_name,1,7189,True,,,,pending,23,23,0.0
find.ll,get_name_arg,1,6943,True,,,,pending,10,10,0.0
find.ll,pri_path,1,7039,True,,,,pending,13,13,0.0
find.ll,get_path_arg,1,6943,True,,,,pending,10,10,0.0
find.ll,pri_nouser,1,7010,True,,,,pending,12,12,0.0
find.ll,pri_nogroup,1,7010,True,,,,pending,12,12,0.0
find.ll,pri_xdev,1,6839,True,,,,pending,3,3,0.0
find.ll,get_xdev_arg,1,6921,True,,,,pending,7,7,0.0
find.ll,pri_prune,1,6878,True,,,,pending,4,4,0.0
find.ll,pri_perm,2,7434,True,,,,pending,35,35,0.0
find.ll,get_perm_arg,2,7463,True,,,,pending,38,38,0.0
find.ll,free_extra,1,6918,True,,,,pending,7,7,0.0
find.ll,pri_type,2,8560,True,,,,pending,90,90,0.0
find.ll,get_type_arg,2,7216,True,,,,pending,25,25,0.0
find.ll,pri_links,1,7188,True,,,,pending,21,21,0.0
find.ll,get_n_arg,1,7022,True,,,,pending,15,15,0.0
find.ll,pri_user,1,7046,True,,,,pending,14,14,0.0
find.ll,get_user_arg,4,7554,True,,,,pending,42,42,0.0
find.ll,pri_group,1,7046,True,,,,pending,14,14,0.0
find.ll,get_group_arg,4,7550,True,,,,pending,42,42,0.0
find.ll,pri_size,2,7585,True,,,,pending,43,43,0.0
find.ll,get_size_arg,3,7602,True,,,,pending,47,47,0.0
find.ll,pri_atime,1,7267,True,,,,pending,25,25,0.0
find.ll,pri_ctime,1,7267,True,,,,pending,25,25,0.0
find.ll,pri_mtime,1,7267,True,,,,pending,25,25,0.0
find.ll,pri_exec,7,10400,False,ollama_chat/qwen2.5-coder:7b,51.092,,pending,183,183,0.0
find.ll,get_exec_arg,12,11014,False,ollama_chat/qwen2.5-coder:7b,49.04,,pending,213,213,0.0
find.ll,free_exec_arg,5,8471,False,ollama_chat/qwen2.5-coder:7b,42.819,,pending,86,86,0.0
find.ll,pri_ok,7,8424,False,ollama_chat/qwen2.5-coder:7b,42.333,,pending,88,88,0.0
find.ll,get_ok_arg,7,8577,False,ollama_chat/qwen2.5-coder:7b,54.081,,pending,94,94,0.0
find.ll,free_ok_arg,1,7031,True,,,,pending,14,14,0.0
find.ll,pri_print,2,6995,True,,,,pending,11,11,0.0
find.ll,get_print_arg,1,6921,True,,,,pending,7,7,0.0
find.ll,pri_print0,2,7129,True,,,,pending,17,17,0.0
find.ll,pri_newer,1,7068,True,,,,pending,14,14,0.0
find.ll,get_newer_arg,2,7197,True,,,,pending,21,21,0.0
find.ll,pri_depth,1,6839,True,,,,pending,3,3,0.0
find.ll,get_depth_arg,1,6921,True,,,,pending,7,7,0.0
find.ll,fill_narg,4,7698,True,,,,pending,46,46,0.0
find.ll,cmp_gt,1,6934,True,,,,pending,9,9,0.0
find.ll,cmp_lt,1,6934,True,,,,pending,9,9,0.0
find.ll,cmp_eq,1,6933,True,,,,pending,9,9,0.0
find.ll,spawn,2,7246,True,,,,pending,24,24,0.0
find.ll,do_stat,7,7690,False,ollama_chat/qwen2.5-coder:3b,,,pending,44,44,0.0
find.ll,eval,8,8328,False,ollama_chat/qwen2.5-coder:7b,58.748,,pending,75,75,0.0
sleep.ll,main,12,3371,False,ollama_chat/qwen2.5-coder:3b,24.905,,pending,141,141,0.0
sleep.ll,usage,1,690,True,,,,pending,3,3,0.0
mknod.ll,main,20,6054,False,ollama_chat/qwen2.5-coder:3b,32.048,,pending,259,259,0.0
mknod.ll,usage,1,1040,True,,,,pending,4,4,0.0
tftp.ll,main,25,9126,False,ollama_chat/qwen2.5-coder:7b,83.452,,pending,326,326,0.0
tftp.ll,getfile,12,5084,False,ollama_chat/qwen2.5-coder:3b,87.51,,pending,114,114,0.0
tftp.ll,usage,1,2648,True,,,,pending,3,3,0.0
tftp.ll,putfile,13,5201,False,ollama_chat/qwen2.5-coder:3b,57.703,,pending,118,118,0.0
tftp.ll,packreq,2,3772,True,,,,pending,67,67,0.0
tftp.ll,writepkt,3,3061,True,,,,pending,25,25,0.0
tftp.ll,readpkt,5,3319,False,ollama_chat/qwen2.5-coder:3b,46.266,,syntax_fail,38,38,0.0
tftp.ll,unpackop,1,2819,True,,,,pending,14,14,0.0
tftp.ll,unpackblkno,1,2819,True,,,,pending,14,14,0.0
tftp.ll,packack,1,2982,True,,,,pending,23,23,0.0
tftp.ll,unpackerrc,3,3080,True,,,,pending,27,27,0.0
tftp.ll,packdata,1,2982,True,,,,pending,23,23,0.0
nice.ll,main,18,5595,False,ollama_chat/qwen2.5-coder:3b,24.993,,pending,230,230,0.0
nice.ll,usage,1,1194,True,,,,pending,3,3,0.0
unlink.ll,main,12,3305,False,ollama_chat/qwen2.5-coder:3b,23.226,,syntax_fail,138,138,0.0
unlink.ll,usage,1,680,True,,,,pending,3,3,0.0
basename.ll,main,17,4329,False,ollama_chat/qwen2.5-coder:3b,34.984,,syntax_fail,184,184,0.0
basename.ll,usage,1,779,True,,,,pending,3,3,0.0
